run,request_id,flow,size_bytes,push_cycle,pop_cycle,dropped,flow_name,delay_cycles,status,source
rio,5,5,48,0,30,false,Gmail,30,completed,control
rio,5,5,48,0,30,false,Gmail,30,completed,control-p2
rio,5,5,48,0,30,false,Gmail,30,completed,rio
rio,6,6,48,0,45,false,Ssh,45,completed,control
rio,6,6,48,0,36,false,Ssh,36,completed,control-p2
rio,6,6,48,0,45,false,Ssh,45,completed,rio
rio,7,7,48,0,48,false,Http,48,completed,control
rio,7,7,48,0,42,false,Http,42,completed,control-p2
rio,7,7,48,0,48,false,Http,48,completed,rio
rio,8,8,48,0,33,false,Https,33,completed,control
rio,8,8,48,0,33,false,Https,33,completed,control-p2
rio,8,8,48,0,33,false,Https,33,completed,rio
rio,16,5,48,25,63,false,Gmail,38,completed,control
rio,16,5,48,25,51,false,Gmail,26,completed,control-p2
rio,16,5,48,25,63,false,Gmail,38,completed,rio
rio,20,7,48,30,75,false,Http,45,completed,control
rio,20,7,48,30,60,false,Http,30,completed,control-p2
rio,20,7,48,30,75,false,Http,45,completed,rio
rio,21,8,48,30,66,false,Https,36,completed,control
rio,21,8,48,30,54,false,Https,24,completed,control-p2
rio,21,8,48,30,66,false,Https,36,completed,rio
rio,24,6,48,38,78,false,Ssh,40,completed,control
rio,24,6,48,38,63,false,Ssh,25,completed,control-p2
rio,24,6,48,38,78,false,Ssh,40,completed,rio
rio,28,5,48,50,90,false,Gmail,40,completed,control
rio,28,5,48,50,69,false,Gmail,19,completed,control-p2
rio,28,5,48,50,90,false,Gmail,40,completed,rio
rio,35,7,48,60,123,false,Http,63,completed,control
rio,35,7,48,60,87,false,Http,27,completed,control-p2
rio,35,7,48,60,123,false,Http,63,completed,rio
rio,36,8,48,60,93,false,Https,33,completed,control
rio,36,8,48,60,84,false,Https,24,completed,control-p2
rio,36,8,48,60,93,false,Https,33,completed,rio
rio,40,5,48,75,120,false,Gmail,45,completed,control
rio,40,5,48,75,93,false,Gmail,18,completed,control-p2
rio,40,5,48,75,120,false,Gmail,45,completed,rio
rio,41,6,48,75,111,false,Ssh,36,completed,control
rio,41,6,48,75,99,false,Ssh,24,completed,control-p2
rio,41,6,48,75,111,false,Ssh,36,completed,rio
rio,48,7,48,90,135,false,Http,45,completed,control
rio,48,7,48,90,114,false,Http,24,completed,control-p2
rio,48,7,48,90,135,false,Http,45,completed,rio
rio,49,8,48,90,108,false,Https,18,completed,control
rio,49,8,48,90,111,false,Https,21,completed,control-p2
rio,49,8,48,90,108,false,Https,18,completed,rio
rio,52,5,48,100,138,false,Gmail,38,completed,control
rio,52,5,48,100,120,false,Gmail,20,completed,control-p2
rio,52,5,48,100,138,false,Gmail,38,completed,rio
rio,57,6,48,112,153,false,Ssh,41,completed,control
rio,57,6,48,112,129,false,Ssh,17,completed,control-p2
rio,57,6,48,112,153,false,Ssh,41,completed,rio
rio,63,7,48,120,165,false,Http,45,completed,control
rio,63,7,48,120,150,false,Http,30,completed,control-p2
rio,63,7,48,120,165,false,Http,45,completed,rio
rio,64,8,48,120,156,false,Https,36,completed,control
rio,64,8,48,120,147,false,Https,27,completed,control-p2
rio,64,8,48,120,156,false,Https,36,completed,rio
rio,65,5,48,125,168,false,Gmail,43,completed,control
rio,65,5,48,125,144,false,Gmail,19,completed,control-p2
rio,65,5,48,125,168,false,Gmail,43,completed,rio
rio,74,5,48,150,198,false,Gmail,48,completed,control
rio,74,5,48,150,181,false,Gmail,31,completed,control-p2
rio,74,5,48,150,198,false,Gmail,48,completed,rio
rio,75,6,48,150,180,false,Ssh,30,completed,control
rio,75,6,48,150,187,false,Ssh,37,completed,control-p2
rio,75,6,48,150,180,false,Ssh,30,completed,rio
rio,76,7,48,150,201,false,Http,51,completed,control
rio,76,7,48,150,190,false,Http,40,completed,control-p2
rio,76,7,48,150,213,false,Http,63,completed,rio
rio,77,8,48,150,183,false,Https,33,completed,control
rio,77,8,48,150,184,false,Https,34,completed,control-p2
rio,77,8,48,150,183,false,Https,33,completed,rio
rio,85,5,48,175,210,false,Gmail,35,completed,control
rio,85,5,48,175,196,false,Gmail,21,completed,control-p2
rio,85,5,48,175,228,false,Gmail,53,completed,rio
rio,91,7,48,180,225,false,Http,45,completed,control
rio,91,7,48,180,208,false,Http,28,completed,control-p2
rio,91,7,48,180,246,false,Http,66,completed,rio
rio,92,8,48,180,213,false,Https,33,completed,control
rio,92,8,48,180,205,false,Https,25,completed,control-p2
rio,92,8,48,180,201,false,Https,21,completed,rio
rio,94,6,48,188,228,false,Ssh,40,completed,control
rio,94,6,48,188,211,false,Ssh,23,completed,control-p2
rio,94,6,48,188,210,false,Ssh,22,completed,rio
rio,98,5,48,200,243,false,Gmail,43,completed,control
rio,98,5,48,200,220,false,Gmail,20,completed,control-p2
rio,98,5,48,200,243,false,Gmail,43,completed,rio
