run,request_id,flow,size_bytes,push_cycle,pop_cycle,dropped,flow_name,delay_cycles,status,source
rio,5,5,48,0,31,false,Gmail,31,completed,control
rio,5,5,48,0,31,false,Gmail,31,completed,control-p2
rio,5,5,48,0,31,false,Gmail,31,completed,rio
rio,6,6,48,0,47,false,Ssh,47,completed,control
rio,6,6,48,0,40,false,Ssh,40,completed,control-p2
rio,6,6,48,0,47,false,Ssh,47,completed,rio
rio,7,7,48,0,51,false,Http,51,completed,control
rio,7,7,48,0,43,false,Http,43,completed,control-p2
rio,7,7,48,0,51,false,Http,51,completed,rio
rio,8,8,48,0,34,false,Https,34,completed,control
rio,8,8,48,0,34,false,Https,34,completed,control-p2
rio,8,8,48,0,34,false,Https,34,completed,rio
rio,16,5,48,25,67,false,Gmail,42,completed,control
rio,16,5,48,25,53,false,Gmail,28,completed,control-p2
rio,16,5,48,25,67,false,Gmail,42,completed,rio
rio,20,7,48,30,100,false,Http,70,completed,control
rio,20,7,48,30,62,false,Http,32,completed,control-p2
rio,20,7,48,30,100,false,Http,70,completed,rio
rio,21,8,48,30,71,false,Https,41,completed,control
rio,21,8,48,30,56,false,Https,26,completed,control-p2
rio,21,8,48,30,71,false,Https,41,completed,rio
rio,24,6,48,38,84,false,Ssh,46,completed,control
rio,24,6,48,38,65,false,Ssh,27,completed,control-p2
rio,24,6,48,38,84,false,Ssh,46,completed,rio
rio,28,5,48,50,97,false,Gmail,47,completed,control
rio,28,5,48,50,68,false,Gmail,18,completed,control-p2
rio,28,5,48,50,97,false,Gmail,47,completed,rio
rio,35,7,48,60,132,false,Http,72,completed,control
rio,35,7,48,60,87,false,Http,27,completed,control-p2
rio,35,7,48,60,132,false,Http,72,completed,rio
rio,36,8,48,60,81,false,Https,21,completed,control
rio,36,8,48,60,84,false,Https,24,completed,control-p2
rio,36,8,48,60,81,false,Https,21,completed,rio
rio,40,5,48,75,129,false,Gmail,54,completed,control
rio,40,5,48,75,93,false,Gmail,18,completed,control-p2
rio,40,5,48,75,129,false,Gmail,54,completed,rio
rio,41,6,48,75,120,false,Ssh,45,completed,control
rio,41,6,48,75,96,false,Ssh,21,completed,control-p2
rio,41,6,48,75,120,false,Ssh,45,completed,rio
rio,48,7,48,90,168,false,Http,78,completed,control
rio,48,7,48,90,114,false,Http,24,completed,control-p2
rio,48,7,48,90,168,false,Http,78,completed,rio
rio,49,8,48,90,116,false,Https,26,completed,control
rio,49,8,48,90,111,false,Https,21,completed,control-p2
rio,49,8,48,90,116,false,Https,26,completed,rio
rio,52,5,48,100,165,false,Gmail,65,completed,control
rio,52,5,48,100,124,false,Gmail,24,completed,control-p2
rio,52,5,48,100,165,false,Gmail,65,completed,rio
