run,time_relative_to_start,total_link_fraction,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
R3: whole-tree replace,-2100,0.0,0.0,0.0,0.0
R3: whole-tree replace,-2088,0.0010086752607278392,0.0009003893671272403,0.00010828589360059883,0.0
R3: whole-tree replace,-2076,0.006697121585993995,0.004993965966777349,0.0017031556192166463,0.0
R3: whole-tree replace,-2064,0.020784557060133484,0.014023996352501419,0.006760560707632066,0.0
R3: whole-tree replace,-2052,0.04635443387042082,0.029318383166843414,0.017036050703577405,0.0
R3: whole-tree replace,-2040,0.08538661590073524,0.051101890570245334,0.03428472533048991,0.0
R3: whole-tree replace,-2028,0.1384162915981694,0.07937051578308056,0.059045775815088845,0.0
R3: whole-tree replace,-2016,0.204756186622553,0.11330826913622567,0.09144791748632732,0.0
R3: whole-tree replace,-2004,0.2822470873692833,0.15140314372780514,0.13084394364147817,0.0
R3: whole-tree replace,-1992,0.3677144605993502,0.19211431301221066,0.17560014758713952,0.0
R3: whole-tree replace,-1980,0.4572262274021124,0.23315787930314028,0.2240683480989721,0.0
R3: whole-tree replace,-1968,0.546335190727707,0.2726288527485835,0.27370633797912347,0.0
R3: whole-tree replace,-1956,0.6307930144675409,0.3086055607064372,0.32218745376110375,0.0
R3: whole-tree replace,-1944,0.7066522273347491,0.33937474941637275,0.3672774779183763,0.0
R3: whole-tree replace,-1932,0.7708993453157286,0.36411864485503426,0.4067807004606943,0.0
R3: whole-tree replace,-1920,0.8216967499133175,0.382129335232073,0.43956741468124455,0.0
R3: whole-tree replace,-1908,0.8584183903419185,0.3937751985812056,0.4646431917607129,0.0
R3: whole-tree replace,-1896,0.8819866116505379,0.39988092845212747,0.4821056831984104,0.0
R3: whole-tree replace,-1884,0.8944638072022713,0.4016815664928633,0.49278224070940796,0.0
R3: whole-tree replace,-1872,0.899092361474986,0.4012185635998474,0.4978737978751386,0.0
R3: whole-tree replace,-1860,0.8999147304004689,0.4002676166271208,0.49964711377334803,0.0
R3: whole-tree replace,-1848,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-1836,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-1824,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-1812,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-1800,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-1788,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-1776,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-1764,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-1752,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-1740,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-1728,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-1716,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-1704,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-1692,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-1680,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-1668,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-1656,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-1644,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-1632,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-1620,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-1608,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-1596,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-1584,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-1572,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-1560,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-1548,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-1536,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-1524,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-1512,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-1500,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-1488,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-1476,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-1464,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-1452,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-1440,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-1428,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-1416,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-1404,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-1392,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-1380,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-1368,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-1356,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-1344,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-1332,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-1320,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-1308,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-1296,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-1284,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-1272,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-1260,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-1248,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-1236,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-1224,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-1212,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-1200,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-1188,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-1176,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-1164,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-1152,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-1140,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-1128,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-1116,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-1104,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-1092,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-1080,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-1068,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-1056,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-1044,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-1032,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-1020,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-1008,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-996,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-984,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-972,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-960,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-948,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-936,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-924,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-912,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-900,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
R3: whole-tree replace,-888,0.9000011779561211,0.39998819783748707,0.500012980118634,0.0
R3: whole-tree replace,-876,0.8999985188554102,0.40000838683310647,0.4999901320223037,0.0
R3: whole-tree replace,-864,0.9000020674168054,0.399999593130335,0.5000024742864705,0.0
R3: whole-tree replace,-852,0.8999985183084782,0.4000013043089221,0.49999721399955616,0.0
R3: whole-tree replace,-840,0.900001164605779,0.4000092695553949,0.49999189505038405,0.0
