run,time_relative_to_start,total_link_fraction,flow_1_link_fraction,flow_2_link_fraction,flow_3_link_fraction
R3: whole-tree replace,-2100,0.0,0.0,0.0,0.0
R3: whole-tree replace,-2088,0.0011640299486804218,0.0010081970545758484,0.00015583289410457337,0.0
R3: whole-tree replace,-2076,0.00778833006562408,0.005594639241819847,0.0021936908238042335,0.0
R3: whole-tree replace,-2064,0.024174774050043465,0.015320860054895255,0.008853913995148212,0.0
R3: whole-tree replace,-2052,0.0536617022392235,0.03120134659457364,0.02246035564464986,0.0
R3: whole-tree replace,-2040,0.09829442407886932,0.05368072469667949,0.044613699382189835,0.0
R3: whole-tree replace,-2028,0.15862334403549244,0.08251473208431635,0.07610861195117608,0.0
R3: whole-tree replace,-2016,0.23364963612515782,0.11683262444897971,0.11681701167617811,0.0
R3: whole-tree replace,-2004,0.32092382903693106,0.15522239255101153,0.1657014364859195,0.0
R3: whole-tree replace,-1992,0.4167875714007545,0.1958694027100287,0.2209181686907258,0.0
R3: whole-tree replace,-1980,0.5167347147260477,0.23677380011394122,0.2799609146121065,0.0
R3: whole-tree replace,-1968,0.6158560747639057,0.2758727546556248,0.339983320108281,0.0
R3: whole-tree replace,-1956,0.7093239729016817,0.31128236147745586,0.39804161142422584,0.0
R3: whole-tree replace,-1944,0.7928687328697659,0.3414828580311326,0.45138587483863324,0.0
R3: whole-tree replace,-1932,0.8632001020591001,0.3654678999274193,0.49773220213168085,0.0
R3: whole-tree replace,-1920,0.9183320027439665,0.38288218528383533,0.5354498174601312,0.0
R3: whole-tree replace,-1908,0.9577785599396058,0.39398138154260937,0.5637971783969964,0.0
R3: whole-tree replace,-1896,0.9826020577490913,0.3996451879885827,0.5829568697605085,0.0
R3: whole-tree replace,-1884,0.9953080908600644,0.4012897823165456,0.5940183085435188,0.0
R3: whole-tree replace,-1872,0.999598259843455,0.4007273162430293,0.5988709436004256,0.0
R3: whole-tree replace,-1860,1.0000004820474928,0.40002101404183116,0.5999794680056617,0.0
R3: whole-tree replace,-1848,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-1836,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-1824,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-1812,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-1800,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-1788,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-1776,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-1764,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-1752,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-1740,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-1728,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-1716,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-1704,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-1692,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-1680,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-1668,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-1656,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-1644,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-1632,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-1620,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-1608,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-1596,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-1584,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-1572,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-1560,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-1548,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-1536,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-1524,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-1512,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-1500,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-1488,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-1476,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-1464,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-1452,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-1440,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-1428,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-1416,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-1404,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-1392,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-1380,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-1368,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-1356,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-1344,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-1332,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-1320,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-1308,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-1296,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-1284,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-1272,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-1260,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-1248,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-1236,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-1224,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-1212,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-1200,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-1188,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-1176,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-1164,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-1152,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
R3: whole-tree replace,-1140,1.0000004820474928,0.4000036673273736,0.5999968147201192,0.0
R3: whole-tree replace,-1128,1.0000004820474928,0.40000107331481655,0.5999994087326763,0.0
R3: whole-tree replace,-1116,1.000000482047493,0.4000045402330881,0.5999959418144049,0.0
R3: whole-tree replace,-1104,1.0000004820474928,0.39999671180213825,0.6000037702453546,0.0
R3: whole-tree replace,-1092,1.000000482047493,0.3999949714175692,0.6000055106299238,0.0
