platform,vflows,resource,unit,static,dynamic,absolute_change,percent_change
quartus,32,block_memory_bits,bits,659532,1644972,985440,149.41503975546297
quartus,32,dsp_blocks,blocks,0,0,0,
quartus,32,logic_alms,ALMs,1385,3565,2180,157.40072202166064
quartus,32,logic_aluts,ALUTs,1800,4188,2388,132.66666666666666
quartus,32,mlab_memory_bits,bits,0,0,0,
quartus,32,registers,bits,1303,3080,1777,136.37759017651572
vivado,32,bram36_tiles,tiles,30.0,60.0,30.0,100.0
vivado,32,bram_uram_allocated_bits,bits,1105920,2211840,1105920,100.0
vivado,32,dsp_blocks,blocks,0,0,0,
vivado,32,logic_luts,LUTs,3309,3853,544,16.44001208824418
vivado,32,lutram_luts,LUTs,532,592,60,11.278195488721805
vivado,32,registers,bits,2036,2355,319,15.667976424361493
vivado,32,uram288_blocks,blocks,0,0,0,
quartus,64,block_memory_bits,bits,2793512,7222952,4429440,158.56169581516028
quartus,64,dsp_blocks,blocks,0,0,0,
quartus,64,logic_alms,ALMs,2077,6097,4020,193.5483870967742
quartus,64,logic_aluts,ALUTs,2341,6799,4458,190.4314395557454
quartus,64,mlab_memory_bits,bits,0,0,0,
quartus,64,registers,bits,1401,4998,3597,256.745182012848
vivado,64,bram36_tiles,tiles,120.0,240.0,120.0,100.0
vivado,64,bram_uram_allocated_bits,bits,4423680,8847360,4423680,100.0
vivado,64,dsp_blocks,blocks,0,0,0,
vivado,64,logic_luts,LUTs,3684,5991,2307,62.62214983713355
vivado,64,lutram_luts,LUTs,612,732,120,19.607843137254903
vivado,64,registers,bits,2886,4216,1330,46.08454608454608
vivado,64,uram288_blocks,blocks,0,0,0,
quartus,128,block_memory_bits,bits,11813092,31487332,19674240,166.5460660087977
quartus,128,dsp_blocks,blocks,0,0,0,
quartus,128,logic_alms,ALMs,4068,9593,5525,135.81612586037366
quartus,128,logic_aluts,ALUTs,4424,15179,10755,243.10578661844485
quartus,128,mlab_memory_bits,bits,0,0,0,
quartus,128,registers,bits,1499,8996,7497,500.133422281521
vivado,128,bram36_tiles,tiles,500.0,1040.0,540.0,108.0
vivado,128,bram_uram_allocated_bits,bits,18432000,38338560,19906560,108.0
vivado,128,dsp_blocks,blocks,0,0,0,
vivado,128,logic_luts,LUTs,7362,14035,6673,90.6411301276827
vivado,128,lutram_luts,LUTs,832,1072,240,28.846153846153847
vivado,128,registers,bits,6107,8707,2600,42.574095300474866
vivado,128,uram288_blocks,blocks,0,0,0,
quartus,256,block_memory_bits,bits,49841312,136315552,86474240,173.4991245816322
quartus,256,dsp_blocks,blocks,0,0,0,
quartus,256,logic_alms,ALMs,10528,66104,55576,527.887537993921
quartus,256,logic_aluts,ALUTs,12722,70781,58059,456.3669234397107
quartus,256,mlab_memory_bits,bits,0,0,0,
quartus,256,registers,bits,1597,61244,59647,3734.9405134627427
vivado,256,bram36_tiles,tiles,2082.5,4482.5,2400.0,115.24609843937576
vivado,256,bram_uram_allocated_bits,bits,76769280,165242880,88473600,115.24609843937576
vivado,256,dsp_blocks,blocks,0,0,0,
vivado,256,logic_luts,LUTs,26859,37402,10543,39.2531367511821
vivado,256,lutram_luts,LUTs,942,1542,600,63.69426751592356
vivado,256,registers,bits,17826,18221,395,2.2158644676315493
vivado,256,uram288_blocks,blocks,0,0,0,
quartus,512,block_memory_bits,bits,209715932,587203292,377487360,179.99937172155333
quartus,512,dsp_blocks,blocks,0,0,0,
quartus,512,logic_alms,ALMs,87531,199435,111904,127.8449920599559
quartus,512,logic_aluts,ALUTs,80970,203606,122636,151.45856490058046
quartus,512,mlab_memory_bits,bits,0,0,0,
quartus,512,registers,bits,70950,127982,57032,80.38336856941508
vivado,512,bram36_tiles,tiles,8647.5,19215.0,10567.5,122.20294882914138
vivado,512,bram_uram_allocated_bits,bits,318781440,708341760,389560320,122.20294882914138
vivado,512,dsp_blocks,blocks,0,0,0,
vivado,512,logic_luts,LUTs,64537,86161,21624,33.506360692316036
vivado,512,lutram_luts,LUTs,664,664,0,0.0
vivado,512,registers,bits,37735,35875,-1860,-4.929110904995363
vivado,512,uram288_blocks,blocks,0,0,0,
quartus,1024,block_memory_bits,bits,880804632,2516583192,1635778560,185.7141187241168
quartus,1024,dsp_blocks,blocks,0,0,0,
quartus,1024,logic_alms,ALMs,249166,526738,277572,111.40043184062031
quartus,1024,logic_aluts,ALUTs,257723,665003,407280,158.03013312742752
quartus,1024,registers,bits,145293,268960,123667,85.11559400659357
vivado,1024,bram36_tiles,tiles,35850.0,81937.5,46087.5,128.55648535564853
vivado,1024,bram_uram_allocated_bits,bits,1321574400,3020544000,1698969600,128.55648535564853
vivado,1024,dsp_blocks,blocks,0,0,0,
vivado,1024,logic_luts,LUTs,219107,345710,126603,57.78135796665556
vivado,1024,lutram_luts,LUTs,824,824,0,0.0
vivado,1024,registers,bits,84909,76037,-8872,-10.448833456995136
vivado,1024,uram288_blocks,blocks,0,0,0,
