platform,vflows,configuration,part,resource,used,available,utilization_percent,exceeds_capacity
quartus,32,static,AGFB014R24B2E2V,logic_alms,1385,487200,0.28427750410509034,False
quartus,32,dynamic,AGFB014R24B2E2V,logic_alms,3565,487200,0.7317323481116584,False
vivado,32,static,xcku5p-ffvb676-2-e,logic_luts,3309,216960,1.5251659292035398,False
vivado,32,static,xcku5p-ffvb676-2-e,registers,2036,433920,0.46921091445427726,False
vivado,32,static,xcku5p-ffvb676-2-e,bram36_tiles,30,480,6.25,False
vivado,32,static,xcku5p-ffvb676-2-e,uram288_blocks,0,64,0.0,False
vivado,32,static,xcku5p-ffvb676-2-e,dsp_blocks,0,1824,0.0,False
vivado,32,dynamic,xcku5p-ffvb676-2-e,logic_luts,3853,216960,1.7759033923303835,False
vivado,32,dynamic,xcku5p-ffvb676-2-e,registers,2355,433920,0.5427267699115044,False
vivado,32,dynamic,xcku5p-ffvb676-2-e,bram36_tiles,60,480,12.5,False
vivado,32,dynamic,xcku5p-ffvb676-2-e,uram288_blocks,0,64,0.0,False
vivado,32,dynamic,xcku5p-ffvb676-2-e,dsp_blocks,0,1824,0.0,False
quartus,64,static,AGFB014R24B2E2V,logic_alms,2077,487200,0.4263136288998358,False
quartus,64,dynamic,AGFB014R24B2E2V,logic_alms,6097,487200,1.2514367816091954,False
vivado,64,static,xcku5p-ffvb676-2-e,logic_luts,3684,216960,1.698008849557522,False
vivado,64,static,xcku5p-ffvb676-2-e,registers,2886,433920,0.6650995575221239,False
vivado,64,static,xcku5p-ffvb676-2-e,bram36_tiles,120,480,25.0,False
vivado,64,static,xcku5p-ffvb676-2-e,uram288_blocks,0,64,0.0,False
vivado,64,static,xcku5p-ffvb676-2-e,dsp_blocks,0,1824,0.0,False
vivado,64,dynamic,xcku5p-ffvb676-2-e,logic_luts,5991,216960,2.761338495575221,False
vivado,64,dynamic,xcku5p-ffvb676-2-e,registers,4216,433920,0.9716076696165191,False
vivado,64,dynamic,xcku5p-ffvb676-2-e,bram36_tiles,240,480,50.0,False
vivado,64,dynamic,xcku5p-ffvb676-2-e,uram288_blocks,0,64,0.0,False
vivado,64,dynamic,xcku5p-ffvb676-2-e,dsp_blocks,0,1824,0.0,False
quartus,128,static,AGFB014R24B2E2V,logic_alms,4068,487200,0.8349753694581281,False
quartus,128,dynamic,AGFB014R24B2E2V,logic_alms,9593,487200,1.9690065681444993,False
vivado,128,static,xcku5p-ffvb676-2-e,logic_luts,7362,216960,3.3932522123893807,False
vivado,128,static,xcku5p-ffvb676-2-e,registers,6107,433920,1.4074022861356932,False
vivado,128,static,xcku5p-ffvb676-2-e,bram36_tiles,500,480,104.16666666666667,True
vivado,128,static,xcku5p-ffvb676-2-e,uram288_blocks,0,64,0.0,False
vivado,128,static,xcku5p-ffvb676-2-e,dsp_blocks,0,1824,0.0,False
vivado,128,dynamic,xcku5p-ffvb676-2-e,logic_luts,14035,216960,6.468934365781711,False
vivado,128,dynamic,xcku5p-ffvb676-2-e,registers,8707,433920,2.006591076696165,False
vivado,128,dynamic,xcku5p-ffvb676-2-e,bram36_tiles,1040,480,216.66666666666666,True
vivado,128,dynamic,xcku5p-ffvb676-2-e,uram288_blocks,0,64,0.0,False
vivado,128,dynamic,xcku5p-ffvb676-2-e,dsp_blocks,0,1824,0.0,False
quartus,256,static,AGFB014R24B2E2V,logic_alms,10528,487200,2.160919540229885,False
quartus,256,dynamic,AGFB014R24B2E2V,logic_alms,66104,487200,13.568144499178983,False
vivado,256,static,xcku5p-ffvb676-2-e,logic_luts,26859,216960,12.379701327433628,False
vivado,256,static,xcku5p-ffvb676-2-e,registers,17826,433920,4.108130530973451,False
vivado,256,static,xcku5p-ffvb676-2-e,bram36_tiles,2082.5,480,433.8541666666667,True
vivado,256,static,xcku5p-ffvb676-2-e,uram288_blocks,0,64,0.0,False
vivado,256,static,xcku5p-ffvb676-2-e,dsp_blocks,0,1824,0.0,False
vivado,256,dynamic,xcku5p-ffvb676-2-e,logic_luts,37402,216960,17.239122418879056,False
vivado,256,dynamic,xcku5p-ffvb676-2-e,registers,18221,433920,4.199161135693215,False
vivado,256,dynamic,xcku5p-ffvb676-2-e,bram36_tiles,4482.5,480,933.8541666666666,True
vivado,256,dynamic,xcku5p-ffvb676-2-e,uram288_blocks,0,64,0.0,False
vivado,256,dynamic,xcku5p-ffvb676-2-e,dsp_blocks,0,1824,0.0,False
quartus,512,static,AGFB014R24B2E2V,logic_alms,87531,487200,17.966133004926107,False
quartus,512,dynamic,AGFB014R24B2E2V,logic_alms,199435,487200,40.93493431855501,False
vivado,512,static,xcku5p-ffvb676-2-e,logic_luts,64537,216960,29.746036135693217,False
vivado,512,static,xcku5p-ffvb676-2-e,registers,37735,433920,8.696303466076696,False
vivado,512,static,xcku5p-ffvb676-2-e,bram36_tiles,8647.5,480,1801.5625,True
vivado,512,static,xcku5p-ffvb676-2-e,uram288_blocks,0,64,0.0,False
vivado,512,static,xcku5p-ffvb676-2-e,dsp_blocks,0,1824,0.0,False
vivado,512,dynamic,xcku5p-ffvb676-2-e,logic_luts,86161,216960,39.71285029498525,False
vivado,512,dynamic,xcku5p-ffvb676-2-e,registers,35875,433920,8.26765302359882,False
vivado,512,dynamic,xcku5p-ffvb676-2-e,bram36_tiles,19215,480,4003.125,True
vivado,512,dynamic,xcku5p-ffvb676-2-e,uram288_blocks,0,64,0.0,False
vivado,512,dynamic,xcku5p-ffvb676-2-e,dsp_blocks,0,1824,0.0,False
quartus,1024,static,AGFB014R24B2E2V,logic_alms,249166,487200,51.14244663382594,False
vivado,1024,static,xcku5p-ffvb676-2-e,logic_luts,219107,216960,100.98958333333333,True
vivado,1024,static,xcku5p-ffvb676-2-e,registers,84909,433920,19.567892699115045,False
vivado,1024,static,xcku5p-ffvb676-2-e,bram36_tiles,35850,480,7468.75,True
vivado,1024,static,xcku5p-ffvb676-2-e,uram288_blocks,0,64,0.0,False
vivado,1024,static,xcku5p-ffvb676-2-e,dsp_blocks,0,1824,0.0,False
vivado,1024,dynamic,xcku5p-ffvb676-2-e,logic_luts,345710,216960,159.3427359882006,True
vivado,1024,dynamic,xcku5p-ffvb676-2-e,registers,76037,433920,17.523276179941004,False
vivado,1024,dynamic,xcku5p-ffvb676-2-e,bram36_tiles,81937.5,480,17070.3125,True
vivado,1024,dynamic,xcku5p-ffvb676-2-e,uram288_blocks,0,64,0.0,False
vivado,1024,dynamic,xcku5p-ffvb676-2-e,dsp_blocks,0,1824,0.0,False
