cycle,phase,command,engine_id,vpifo_id,flow_id,data,copied_entries
2002,accepted,UpdateRankQuantum,1,1,1,20,
2003,accepted,UpdateRankQuantum,1,1,2,120,
2004,accepted,UpdateRankQuantum,1,1,6,60,
2004,dispatched,UpdateRankQuantum,1,1,1,20,
2005,accepted,UpdateBrainEngine,2,6,0,2,
2005,dispatched,UpdateRankQuantum,1,1,2,120,
2006,accepted,UpdateRankGroup,1,1,11,6,
2006,dispatched,UpdateRankQuantum,1,1,6,60,
2007,accepted,UpdateBrainEngine,3,11,0,3,
2007,dispatched,UpdateBrainEngine,2,6,0,2,
2008,accepted,UpdateBrainFlowState,2,6,43,1,
2008,dispatched,UpdateRankGroup,1,1,11,6,
2009,accepted,UpdateRankGroup,1,1,12,6,
2009,dispatched,UpdateBrainEngine,3,11,0,3,
2010,accepted,UpdateBrainEngine,3,12,0,3,
2010,dispatched,UpdateBrainFlowState,2,6,43,1,
2011,accepted,UpdateBrainFlowState,2,6,44,2,
2011,dispatched,UpdateRankGroup,1,1,12,6,
2012,accepted,UpdateMapperPre,1,11,0,1,
2012,dispatched,UpdateBrainEngine,3,12,0,3,
2013,accepted,UpdateMapperPost,1,1,27,38,
2013,dispatched,UpdateBrainFlowState,2,6,44,2,
2014,accepted,UpdateMapperPre,2,11,0,6,
2014,dispatched,UpdateMapperPre,1,11,0,1,
2015,accepted,UpdateMapperPost,2,6,43,59,
2015,dispatched,UpdateMapperPost,1,1,27,38,
2016,accepted,UpdateMapperPre,3,11,0,11,
2016,dispatched,UpdateMapperPre,2,11,0,6,
2017,accepted,UpdateMapperPost,3,11,59,11,
2017,dispatched,UpdateMapperPost,2,6,43,59,
2018,accepted,UpdateMapperPre,1,12,0,1,
2018,dispatched,UpdateMapperPre,3,11,0,11,
2019,accepted,UpdateMapperPost,1,1,28,38,
2019,dispatched,UpdateMapperPost,3,11,59,11,
2020,accepted,UpdateMapperPre,2,12,0,6,
2020,dispatched,UpdateMapperPre,1,12,0,1,
2021,accepted,UpdateMapperPost,2,6,44,60,
2021,dispatched,UpdateMapperPost,1,1,28,38,
2022,accepted,UpdateMapperPre,3,12,0,12,
2022,dispatched,UpdateMapperPre,2,12,0,6,
2023,accepted,UpdateMapperPost,3,12,60,12,
2023,dispatched,UpdateMapperPost,2,6,44,60,
2024,accepted,UpdateRankQuantum,1,1,7,60,
2024,dispatched,UpdateMapperPre,3,12,0,12,
2025,accepted,UpdateBrainEngine,2,7,0,4,
2025,dispatched,UpdateMapperPost,3,12,60,12,
2026,accepted,UpdateRankGroup,1,1,13,7,
2026,dispatched,UpdateRankQuantum,1,1,7,60,
2027,accepted,UpdateBrainEngine,3,13,0,3,
2027,dispatched,UpdateBrainEngine,2,7,0,4,
2028,accepted,UpdateRankGroup,2,7,13,13,
2028,dispatched,UpdateRankGroup,1,1,13,7,
2029,accepted,UpdateRankQuantum,2,7,13,120,
2029,dispatched,UpdateBrainEngine,3,13,0,3,
2030,accepted,UpdateRankGroup,1,1,14,7,
2030,dispatched,UpdateRankGroup,2,7,13,13,
2031,accepted,UpdateBrainEngine,3,14,0,3,
2031,dispatched,UpdateRankQuantum,2,7,13,120,
2032,accepted,UpdateRankGroup,2,7,14,14,
2032,dispatched,UpdateRankGroup,1,1,14,7,
2033,accepted,UpdateRankQuantum,2,7,14,120,
2033,dispatched,UpdateBrainEngine,3,14,0,3,
2034,accepted,UpdateMapperPre,1,13,0,1,
2034,dispatched,UpdateRankGroup,2,7,14,14,
2035,accepted,UpdateMapperPost,1,1,29,39,
2035,dispatched,UpdateRankQuantum,2,7,14,120,
2036,accepted,UpdateMapperPre,2,13,0,7,
2036,dispatched,UpdateMapperPre,1,13,0,1,
2037,accepted,UpdateMapperPost,2,7,45,61,
2037,dispatched,UpdateMapperPost,1,1,29,39,
2038,accepted,UpdateMapperPre,3,13,0,13,
2038,dispatched,UpdateMapperPre,2,13,0,7,
2039,accepted,UpdateMapperPost,3,13,61,13,
2039,dispatched,UpdateMapperPost,2,7,45,61,
2040,accepted,UpdateMapperPre,1,14,0,1,
2040,dispatched,UpdateMapperPre,3,13,0,13,
2041,accepted,UpdateMapperPost,1,1,30,39,
2041,dispatched,UpdateMapperPost,3,13,61,13,
2042,accepted,UpdateMapperPre,2,14,0,7,
2042,dispatched,UpdateMapperPre,1,14,0,1,
2043,accepted,UpdateMapperPost,2,7,46,62,
2043,dispatched,UpdateMapperPost,1,1,30,39,
2044,accepted,UpdateMapperPre,3,14,0,14,
2044,dispatched,UpdateMapperPre,2,14,0,7,
2045,accepted,UpdateMapperPost,3,14,62,14,
2045,dispatched,UpdateMapperPost,2,7,46,62,
2046,accepted,UpdateMapperPre,1,3,0,0,
2046,dispatched,UpdateMapperPre,3,14,0,14,
2047,accepted,UpdateMapperPre,1,4,0,0,
2047,dispatched,UpdateMapperPost,3,14,62,14,
2048,accepted,UpdateMapperPre,2,3,0,0,
2048,dispatched,UpdateMapperPre,1,3,0,0,
2049,accepted,UpdateMapperPre,2,4,0,0,
2049,dispatched,UpdateMapperPre,1,4,0,0,
2050,accepted,UpdateMapperPre,3,3,0,0,
2050,dispatched,UpdateMapperPre,2,3,0,0,
2051,accepted,UpdateMapperPre,3,4,0,0,
2051,dispatched,UpdateMapperPre,2,4,0,0,
2052,dispatched,UpdateMapperPre,3,3,0,0,
2053,dispatched,UpdateMapperPre,3,4,0,0,
2061,accepted,CommitMapper,1,0,0,0,
2063,committed,CommitMapper,1,0,0,0,
4114,accepted,WaitPifoEmpty,2,4,0,0,
4115,accepted,UpdateMapperPost,1,1,19,0,
4116,accepted,UpdateMapperPost,2,4,35,0,
4116,dispatched,WaitPifoEmpty,2,4,0,0,
4117,accepted,UpdateBrainEngine,3,3,0,0,
4117,dispatched,UpdateMapperPost,1,1,19,0,
4118,accepted,UpdateMapperPre,3,3,0,0,
4118,dispatched,UpdateMapperPost,2,4,35,0,
4119,accepted,UpdateMapperPost,1,1,20,0,
4119,dispatched,UpdateBrainEngine,3,3,0,0,
4120,accepted,UpdateMapperPost,2,4,36,0,
4120,dispatched,UpdateMapperPre,3,3,0,0,
4121,accepted,UpdateBrainEngine,3,4,0,0,
4121,dispatched,UpdateMapperPost,1,1,20,0,
4122,accepted,UpdateMapperPre,3,4,0,0,
4122,dispatched,UpdateMapperPost,2,4,36,0,
4123,accepted,UpdateBrainEngine,2,4,0,0,
4123,dispatched,UpdateBrainEngine,3,4,0,0,
4124,accepted,CommitMapper,1,0,0,0,
4124,dispatched,UpdateMapperPre,3,4,0,0,
4125,dispatched,UpdateBrainEngine,2,4,0,0,
4126,committed,CommitMapper,1,0,0,0,
